Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA Emergency Lighting,Design,1.0,0.0,165,0,December
SCA CIP RESOA,Scope,1.0,0.0,124,0,March
SCA CIP RESOA,Design,1.4501333333333333,30000.0,139,1,July
SCA CIP,Scope,0.5445754516922555,11789.0,138,0,May
SCA CIP,Design,0.5907679780141483,58947.0,174,1,September
SCA CIP,Scope,0.8896199259824943,17023.0,0,0,July
SCA CIP,Design,0.8862345799882514,76605.0,154,1,July
SCA CIP,Scope,1.4011018472144479,169715.0,139,0,June
SCA CIP,Scope,2.464329683146504,15433.0,141,1,August
SCA CIP,Design,1.0363386597203323,77163.0,153,1,June
SCA CIP,Scope,1.3551927811669962,82451.0,137,1,May
SCA CIP,Scope,0.854900267439269,143584.0,182,0,June
SCA CIP,Design,0.33755332052181747,708217.0,232,0,November
SCA CIP,Scope,0.42011690209449587,4106.0,124,0,June
SCA CIP,Design,0.37338312496617415,18477.0,181,0,June
SCA CIP,Construction,0.8973331821674666,238149.0,299,1,January
SCA CIP,"CM,F&E",0.9416091792200478,113648.0,299,1,January
SCA CIP,Scope,1.7732745515354211,32890.0,72,1,January
SCA CIP,Design,2.3491821222256006,164450.0,184,0,May
SCA CIP,Scope,2.0734756954200617,7118.0,136,0,June
SCA CIP,Design,1.443917210376799,32033.0,156,0,November
SCA CIP,Construction,1.1463881918676186,412868.0,269,1,September
SCA CIP,"CM,F&E",0.968323249219189,76523.0,269,1,September
SCA CIP,Scope,1.0,2510.0,122,0,May
SCA CIP,Design,0.9394981412639405,10760.0,154,1,May
SCA CIP RESOA,Scope,1.0,0.0,124,0,May
SCA CIP RESOA,Design,1.2421757322175733,35850.0,142,1,August
SCA CIP RESOA,Construction,0.7420416810890792,525802.0,329,1,May
SCA CIP RESOA,"CM,F&E",1.081713017126747,175223.0,329,1,May
SCA CIP,Scope,1.5027455341627858,14387.0,139,0,May
SCA CIP,Design,0.12036908320011121,57548.0,158,0,October
SCA CIP,Scope,1.372156862745098,5100.0,125,0,November
SCA CIP,Design,1.2195642701525053,22950.0,178,0,December
SCA CIP,Scope,1.6215797101449276,138000.0,139,1,July
SCA CIP,Design,0.6107843658601436,658175.0,188,1,June
SCA CIP,Scope,1.4304617492056848,105122.0,141,0,September
SCA CIP,Scope,0.6130329639732081,193939.0,136,0,June
SCA CIP RESOA,Scope,1.0,0.0,257,0,July
SCA CIP RESOA,Design,0.8874815677143966,64425.0,77,0,March
SCA CIP RESOA,Construction,0.7249158641126046,944900.0,419,1,August
SCA CIP RESOA,"CM,F&E",1.180278599738861,129433.0,419,1,August
SCA CIP,Scope,1.7517847629195524,75080.0,142,1,August
SCA CIP,Design,0.9040233987917018,375404.0,154,0,December
SCA CIP RESOA,Scope,1.0,0.0,95,1,December
SCA CIP RESOA,Design,1.2395603618052526,84797.0,137,0,March
SCA CIP,Scope,3.850090909090909,11000.0,91,1,May
SCA CIP,Design,3.1020909090909092,55000.0,184,1,December
SCA CIP,Scope,1.4800475664656416,117730.0,139,1,July
SCA CIP,Design,0.7835776777371953,588650.0,154,1,July
SCA CIP RESOA,Scope,1.0,0.0,123,1,March
SCA CIP RESOA,Design,1.205814921114753,58883.0,156,1,October
SCA CIP,Scope,0.8210869565217391,4600.0,122,0,November
SCA CIP,Design,0.7297584541062802,20700.0,178,0,December
SCA CIP,Scope,1.4677518427518428,3256.0,172,0,August
SCA CIP,Design,1.332992152848857,14655.0,157,0,October
SCA CIP,Construction,1.9404452444609153,188885.0,269,0,February
SCA CIP,"CM,F&E",1.6182124596532321,35009.0,269,0,February
SCA CIP,Scope,0.8456945588639128,127455.0,154,0,December
SCA CIP,Design,0.6769389196186889,509820.0,152,0,April
SCA CIP,Scope,1.3499146636324848,168744.0,138,1,June
SCA CIP,Scope,1.0,6080.0,121,0,March
SCA CIP,Design,1.0,24423.0,154,0,June
SCA CIP,Scope,1.4399321731981365,233536.0,182,0,June
SCA CIP,Design,0.35802275941824624,1163035.0,154,0,December
SCA CIP,Scope,1.913129085610774,88879.0,139,0,June
SCA CIP,Design,2.090152812437416,444401.0,155,1,November
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,1.0517797529333879,70993.0,154,0,November
SCA CIP,Scope,1.0573749496871456,136645.0,138,1,June
SCA CIP,Design,0.6010904913584706,658969.0,157,1,November
SCA CIP,Scope,0.6033568904593639,5660.0,121,0,May
SCA CIP,Design,0.5384343592964824,25472.0,155,0,July
SCA CIP,Scope,1.271068165525236,131122.0,182,0,June
SCA CIP,Design,0.5028995720042586,655614.0,234,0,November
SCA CIP,Scope,1.9992226756614198,36021.0,108,1,March
SCA CIP,Design,1.361206508676907,175581.0,155,1,July
SCA CIP,Scope,0.5151659062952525,256892.0,150,1,August
SCA CIP,Scope,2.014030323602625,17676.0,135,1,January
SCA CIP,Scope,3.835,13800.0,92,1,August
SCA CIP,Design,2.068594202898551,69000.0,152,1,March
SCA CIP,Scope,0.4312811980033278,6010.0,124,0,August
SCA CIP,Design,0.3833610648918469,27045.0,218,0,August
SCA CIP RESOA,Scope,1.0,0.0,126,1,November
SCA CIP RESOA,Design,0.7294365079365079,126000.0,152,1,April
SCA CIP RESOA,Scope,1.0,0.0,106,1,May
SCA CIP RESOA,Design,0.9486429865746947,148451.0,150,0,January
SCA CIP,Scope,4.110228141471855,49706.0,181,0,May
SCA CIP,Design,1.6976034589252624,242850.0,180,0,May
SCA CIP,Scope,1.4080005434459568,117767.0,141,1,November
SCA CIP,Scope,2.034821394629801,78917.0,141,0,August
SCA CIP,Scope,1.3195358457116764,37229.0,139,1,June
SCA CIP,Design,1.3208888279424285,175017.0,154,1,December
SCA CIP,Construction,0.8993083156398509,2975201.0,539,1,June
SCA CIP,"CM,F&E",0.7680921435048478,344072.0,539,1,June
SCA CIP,Scope,4.310754726648563,19517.0,127,1,October
SCA CIP,Scope,0.9348826193364099,139333.0,138,0,June
SCA CIP,Scope,5.186631016042781,3740.0,182,0,October
SCA CIP,Design,4.61010101010101,16830.0,175,0,February
SCA CIP,Scope,6.84882486732373,6595.0,399,0,February
SCA CIP,Design,3.156663858466723,29675.0,124,0,February
SCA CIP RESOA,Scope,1.0,0.0,95,1,December
SCA CIP RESOA,Scope,1.0,0.0,124,0,December
SCA Capacity,Scope,0.896428905988625,1494500.0,189,0,December
SCA Capacity,Design,0.6008711943793911,6725250.0,194,1,June
SCA CIP,Scope,0.025385026737967914,187000.0,0,0,November
SCA CIP,Design,0.4651561497326203,935000.0,57,1,November
SCA CIP RESOA,Scope,1.0,0.0,200,1,March
SCA CIP RESOA,Design,2.5459879500676004,76183.0,65,0,October
SCA CIP RESOA,Construction,0.8779951259982262,1117357.0,269,1,April
SCA CIP RESOA,"CM,F&E",1.578304871165483,76183.0,269,1,April
3K,Scope,0.9540457123790457,239760.0,21,0,August
3K,Design,1.1123827531234938,1078920.0,89,1,August
SCA CIP,Scope,1.409254498714653,11670.0,1,0,September
SCA CIP,Design,1.5607151203552232,42790.0,181,1,September
SCA CIP,Scope,0.7906306306306307,5550.0,124,0,August
SCA CIP,Design,0.7028228228228228,24975.0,182,0,September
SCA CIP,Scope,1.2483856088560885,91056.0,1018,0,August
SCA CIP,Design,1.8427469547434872,449880.0,124,0,February
SCA CIP,Scope,0.6387588325652842,325500.0,136,1,May
SCA CIP,Design,1.1061197341630307,1302001.0,150,1,March
SCA CIP,Scope,1.4538837920489296,32700.0,122,1,August
SCA CIP,Design,1.6678669724770643,130800.0,145,1,December
SCA CIP,Scope,0.43300726913757515,11143.0,92,1,June
SCA CIP,Design,0.3464361998097392,55713.0,159,0,September
SCA CIP RESOA,Scope,1.0,0.0,91,1,January
SCA CIP RESOA,Design,0.5498222222222222,45000.0,158,1,August
SCA Capacity,Scope,0.7153103159071847,3577000.0,207,0,June
SCA Capacity,Design,0.650005094275153,16096500.0,338,1,January
SCA Capacity,Construction,0.983371225117891,202994750.0,1449,0,September
SCA Capacity,"CM,Art,F&E",0.6374890271176964,28616000.0,1449,0,September
SCA Capacity,Scope,0.621230705713905,1666426.0,172,1,April
SCA Capacity,Design,0.25517784768120516,6665704.0,171,1,October
SCA CIP,Scope,0.07551260744670313,90859.0,0,0,April
SCA CIP,Design,0.8194605255627413,454294.0,172,1,April
SCA CIP,Scope,1.1401904225880588,42642.0,91,0,July
SCA CIP,Design,1.1561899066647905,170568.0,183,0,December
SCA CIP,Scope,0.7593360995850622,2169.0,126,0,October
SCA CIP,Design,0.674864227892202,9759.0,178,0,December
SCA CIP RESOA,Scope,1.0,24225.0,125,1,August
SCA CIP RESOA,Design,1.0,85416.0,153,1,March
SCA CIP,Scope,1.8875855327468232,2046.0,126,0,November
SCA CIP,Design,1.7102661596958175,9205.0,177,0,January
SCA CIP,Scope,1.106549815498155,2168.0,119,0,January
SCA CIP,Design,0.9834973349733497,9756.0,176,0,February
SCA CIP,Scope,0.97977449570628,74411.0,135,0,March
SCA CIP,Design,0.7935008735385028,372050.0,189,1,September
SCA CIP RESOA,Scope,1.0,0.0,119,1,January
SCA CIP RESOA,Design,1.3416036717062636,37040.0,154,1,July
SCA CIP RESOA,Construction,0.8885735059962633,543255.0,299,1,November
SCA CIP RESOA,"CM,F&E",1.9275647948164147,37040.0,299,1,November
SCA CIP,Scope,2.214771817453963,24980.0,122,1,March
SCA CIP,Design,0.9333546837469976,124900.0,183,0,December
SCA CIP,Scope,1.517027417027417,69300.0,154,0,June
SCA CIP,Design,1.1821529581529582,346500.0,157,0,October
SCA CIP,Scope,1.9690708157626873,68770.0,154,0,June
SCA CIP,Design,1.479560855023993,343850.0,156,1,September
SCA CIP,Scope,0.7501017811704834,39300.0,70,1,November
SCA CIP,Design,0.9487735368956743,196500.0,150,1,February
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,1.6171180555555555,28800.0,140,1,August
SCA CIP RESOA,Scope,1.0,0.0,126,0,October
SCA CIP RESOA,Design,0.8132631578947368,28500.0,181,0,October
SCA Capacity,Scope,0.5748356550320864,1277800.0,175,1,January
SCA Capacity,Design,0.8785808942453175,5750100.0,-7,1,January
SCA CIP,Scope,5.099593888996326,20684.0,67,0,March
SCA CIP,Design,4.342084551929187,102919.0,144,1,April
SCA CIP,Scope,0.9926901669758813,134750.0,153,1,February
SCA CIP,Design,1.0575228200371058,673750.0,155,1,July
SCA CIP,Scope,2.556026231110749,24551.0,136,1,June
SCA CIP,Design,0.7906364813894569,122753.0,154,1,July
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Design,0.9003958333333333,48000.0,136,1,March
SCA CIP RESOA,Scope,1.0,0.0,126,0,October
SCA CIP RESOA,Design,0.7942,30000.0,181,0,November
SCA CIP RESOA,Scope,1.0,0.0,705,1,July
SCA CIP RESOA,Design,1.174456779060804,255559.0,70,0,March
SCA CIP,Scope,0.1362555720653789,13460.0,94,0,November
SCA CIP,Scope,0.7851758723459188,178169.0,143,0,October
SCA CIP,Design,1.1428193964017075,703945.0,150,0,March
SCA CIP RESOA,Scope,1.0,0.0,126,0,October
SCA CIP,Scope,0.9569692058346839,12340.0,122,1,March
SCA CIP,Design,1.9438861876463174,55530.0,183,0,December
SCA CIP RESOA,Scope,1.0,0.0,249,1,June
SCA CIP RESOA,Design,1.5688832714967178,49054.0,120,1,March
SCA CIP RESOA,Construction,0.9275453571234973,719457.0,329,1,November
SCA CIP RESOA,"CM,F&E",1.4778611326293472,49054.0,329,1,November
SCA Capacity,Scope,0.8002611189442992,1168816.0,203,0,November
SCA CIP,Scope,1.3333825919905424,20301.0,121,0,February
SCA CIP,Scope,0.1288389030324514,31031.0,0,0,November
SCA CIP,Design,1.7842389840691097,144813.0,112,1,December
SCA CIP,Scope,1.0823709212371393,63469.0,137,1,January
SCA CIP,Design,0.5850848030653069,283952.0,154,1,July
SCA CIP,Scope,0.9690838037342596,138180.0,137,1,January
SCA CIP,Scope,2.8701305190781716,100062.0,140,1,August
SCA CIP,Design,1.3792295330327355,499671.0,152,0,March
SCA CIP RESOA,Scope,1.0,0.0,334,0,March
SCA CIP RESOA,Design,1.192815627758256,60047.0,124,0,February
SCA CIP RESOA,Scope,1.0,0.0,308,0,January
SCA CIP RESOA,Design,2.4765551143883533,31734.0,126,1,October
SCA CIP,Scope,1.0060927414042946,30364.0,135,1,April
SCA CIP,Design,1.2314466869815937,146362.0,151,1,December
SCA CIP,Scope,0.8391708822772872,46652.0,137,1,January
SCA CIP,Scope,5.707667886876802,30869.0,137,1,February
SCA CIP,Design,1.1630622108768611,154346.0,158,1,August
SCA CIP,Construction,1.252669904030887,3472784.0,364,1,July
SCA CIP,"CM,F&E",3.7845930286370115,216084.0,364,1,July
SCA CIP,Scope,5.164290563475899,1473.0,94,1,May
SCA CIP,Design,3.8367285347819524,6627.0,126,1,September
SCA CIP,Scope,2.2830493719686604,56287.0,141,1,September
SCA CIP,Design,1.5032953733541359,274324.0,154,1,May
SCA CIP,Scope,1.5990209167779261,2247.0,123,0,June
SCA CIP,Design,1.4210838607594938,10112.0,178,1,July
SCA CIP,Scope,1.5325277271974838,12082.0,91,1,June
SCA CIP RESOA,Scope,1.0,0.0,622,1,February
SCA CIP RESOA,Design,2.1055454340750446,48851.0,121,0,January
SCA CIP,Scope,2.5350657108721624,83700.0,153,0,April
SCA CIP,Design,2.141215911073092,418501.0,185,1,July
SCA CIP,Scope,2.950773456700882,69170.0,139,1,July
SCA CIP,Design,1.210891472524484,338283.0,154,1,April
SCA CIP,Scope,1.9329761324890404,20530.0,139,1,August
SCA CIP,Design,1.0370182753380353,102652.0,151,0,January
SCA CIP,Scope,0.5087170286778603,146036.0,154,0,June
SCA CIP,Design,0.4166488139433193,681502.0,159,1,September
SCA CIP,Scope,2.3706151383489593,43730.0,137,1,April
SCA CIP,Design,1.2062325148398922,208391.0,154,0,November
SCA CIP,Scope,1.9529594414860743,202251.0,505,1,July
SCA CIP,Design,1.128287762669963,1011250.0,181,1,June
SCA CIP,Scope,0.777115008757012,78794.0,137,1,December
SCA CIP RESOA,Scope,1.0,0.0,90,0,January
SCA CIP RESOA,Design,1.153075093442066,58860.0,135,1,February
SCA CIP RESOA,Scope,1.0,0.0,32,1,January
SCA CIP RESOA,Scope,1.0,0.0,232,1,March
SCA CIP RESOA,Design,0.7931557640929241,135121.0,172,1,February
SCA CIP,Scope,1.454161236924594,170358.0,506,1,September
SCA CIP,Design,1.2994495306295095,757717.0,150,0,February
SCA CIP,Construction,0.9861642863418978,15637502.0,729,1,February
SCA CIP,"CM,F&E",1.5108263103802673,973000.0,729,1,February
SCA CIP RESOA,Scope,1.0,0.0,96,1,November
SCA CIP RESOA,Design,0.18280093061870697,517935.0,139,1,June
SCA CIP,Scope,0.6528147845771329,134735.0,139,1,May
SCA CIP,Design,0.029565338239381626,604424.0,158,0,October
SCA CIP,Scope,4.172232142857143,22400.0,144,1,September
SCA CIP,Design,0.8713214285714286,112000.0,154,1,April
SCA CIP,Scope,1.3869343152393396,84190.0,153,0,April
SCA CIP,Design,1.441529872906521,420950.0,154,1,July
SCA CIP,Scope,1.4544634377967711,84240.0,139,0,June
SCA CIP,Design,1.0452256534322257,421199.0,156,0,November
SCA CIP,Construction,0.9129635960747072,9477000.0,549,0,July
SCA CIP,"CM,F&E",1.0758361752750225,589679.0,549,0,July
SCA CIP,Scope,1.1589092188599577,142100.0,137,1,February
SCA CIP,Design,0.7435749472202674,710500.0,173,1,November
SCA CIP RESOA,Scope,1.0,0.0,63,0,November
SCA CIP RESOA,Design,0.6721481481481482,27000.0,180,0,November
SCA CIP,Scope,8.795426298782003,4023.0,136,1,March
SCA CIP,Design,1.6206189410887397,16092.0,159,1,August
SCA CIP,Scope,1.0,3160.0,136,1,March
SCA CIP,Design,1.0,5698.0,159,1,August
SCA CIP,Scope,1.3509533537623426,11748.0,123,0,June
SCA CIP,Design,1.0814164648910412,52864.0,153,0,October
SCA CIP,Scope,4.525028097172992,11567.0,91,1,March
SCA CIP,Scope,2.1378961564396493,2966.0,91,0,September
SCA CIP,Scope,1.389993299084208,4477.0,124,0,July
SCA CIP,Design,1.2353583482231487,20148.0,182,0,August
SCA CIP RESOA,Scope,1.0,0.0,120,0,January
SCA CIP,Scope,5.221483870967742,31000.0,139,1,February
SCA CIP,Design,2.0159870967741935,155000.0,154,0,December
SCA CIP RESOA,Scope,1.0,0.0,91,0,January
SCA CIP RESOA,Design,0.13542002301495973,65175.0,154,0,May
SCA CIP,Scope,0.9972751588097626,119640.0,156,0,October
SCA CIP,Design,1.100211049816115,478560.0,153,0,January
SCA CIP,Scope,1.1944239930705933,92360.0,152,1,February
SCA CIP,Design,0.71604807275877,461800.0,158,1,September
SCA CIP,Scope,2.0603430150482085,66586.0,94,1,May
SCA CIP,Scope,1.4584252034018175,168263.0,238,1,January
SCA CIP,Design,0.9103571304818495,836921.0,153,1,January
SCA CIP,Scope,0.6144255686726173,104190.0,154,0,November
SCA CIP,Design,0.6394778769555619,520950.0,152,0,February
SCA CIP,Scope,2.1242839922629115,214034.0,1112,1,May
SCA CIP,Design,1.0535733612323677,1025603.0,138,1,June
SCA CIP,Scope,1.7701133244175407,14207.0,153,0,February
SCA CIP,Scope,2.425393361258756,28409.0,587,0,April
SCA CIP,Design,0.8171805822812535,127842.0,128,0,September
SCA CIP,Scope,2.0366938335008,26871.0,265,1,April
SCA CIP,Design,1.6003966472085016,133620.0,134,1,April
SCA Capacity,Scope,0.6451931330472103,1537800.0,140,1,March
SCA Capacity,Design,0.49137483562376266,6920100.0,238,1,August
SCA Capacity,Scope,0.6964605607476636,1337500.0,161,0,March
SCA Capacity,Design,0.35973416407061265,6018750.0,205,1,September
SCA CIP,Scope,1.54336542486396,23890.0,0,0,March
SCA CIP,Design,2.274064462118041,119450.0,171,1,March
SCA Capacity,Scope,0.5413864540482374,3540615.0,205,0,March
SCA CIP,Scope,1.5053509931462676,1031117.0,135,0,March
SCA Capacity,Scope,0.640942154565132,1742644.0,198,0,March
SCA Capacity,Scope,1.7385773832302536,436393.0,224,0,March
SCA CIP,Scope,1.2571909875763319,94980.0,0,0,July
SCA CIP,Design,2.136367656348705,474900.0,147,1,July
SCA Capacity,Scope,1.2908413837767823,111174.0,205,0,March
SCA Capacity,Scope,1.236297826360863,523822.0,135,0,March
SCA Capacity,Scope,0.00012021588241621269,158049.0,135,0,March
SCA Lease Site Improvement,Scope,0.6382291152464155,174218.0,107,0,September
SCA CIP,Scope,1.3602065535281704,294742.0,139,1,July
SCA CIP,Design,0.9546062475190082,1473705.0,153,1,January
SCA CIP,Scope,1.5226886311255525,26467.0,144,0,October
SCA CIP,Design,1.0943514565307741,132335.0,183,1,February
SCA CIP,Scope,0.9782245316957067,110078.0,693,1,January
SCA CIP,Design,0.8388468339957132,543998.0,153,1,June
SCA CIP RESOA,Scope,1.0,0.0,146,1,March
SCA CIP,Scope,1.5132203389830508,17700.0,141,0,September
SCA CIP,Design,0.7974576271186441,88500.0,151,0,January
SCA CIP,Scope,0.90328125,6400.0,123,0,May
SCA CIP,Design,0.8028819444444445,28800.0,178,0,May
SCA CIP,Construction,0.8748060344827586,371200.0,329,1,May
SCA CIP,"CM,F&E",0.8815119776221423,190188.0,329,1,May
SCA CIP,Scope,0.4824598183088749,85860.0,121,1,August
SCA CIP,Design,0.8884975541579315,429300.0,163,1,March
SCA CIP,Scope,0.7382159387890047,95277.0,88,1,May
SCA CIP,Scope,2.9871003307607498,36280.0,120,1,August
SCA CIP,Design,2.2145203969128997,181400.0,147,1,May
SCA CIP,Scope,0.029557856443262906,28588.0,142,0,October
SCA CIP,Scope,1.1621729867916488,117350.0,135,1,March
SCA CIP,Scope,0.8817668972857903,46975.0,124,0,March
SCA CIP,Design,0.5789814612072112,219216.0,153,1,March
SCA CIP,Scope,1.7949960062716328,135212.0,678,0,February
SCA CIP,Design,2.2345235902665164,667839.0,153,1,January
SCA CIP,Scope,1.0,153961.0,141,1,October
SCA CIP,Design,1.0,295542.0,154,1,December
SCA CIP,Scope,1.034666009568985,243495.0,120,1,March
SCA CIP,Design,0.5141173330047845,1217475.0,153,1,January
SCA CIP RESOA,Scope,1.0,0.0,123,0,October
SCA CIP RESOA,Scope,1.0,0.0,122,0,November
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP RESOA,Scope,1.0,0.0,351,0,March
SCA CIP RESOA,Design,0.548102859197986,228001.0,120,0,January
SCA CIP,Scope,2.0147562582345193,3795.0,121,0,July
SCA CIP,Design,1.7905737704918032,17080.0,182,0,July
SCA CIP,Scope,1.1637489815956046,95738.0,0,0,April
SCA CIP,Design,0.5064373737437041,478689.0,186,0,May
SCA CIP,Scope,1.005128205128205,15600.0,134,0,October
SCA CIP,Design,0.8934188034188034,70200.0,155,0,November
SCA CIP,Scope,1.3639986433779887,58970.0,137,0,July
SCA CIP,Design,1.1012548753603528,294850.0,155,1,November
SCA CIP,Scope,1.9164200736759467,16559.0,90,1,March
SCA CIP,Scope,1.5350299401197605,3340.0,121,0,May
SCA CIP,Design,1.3644710578842316,15030.0,178,0,June
SCA CIP,Construction,0.906437125748503,193720.0,329,1,May
SCA CIP,"CM,F&E",0.9411796199998661,149421.0,329,1,May
SCA CIP,Scope,0.8539503219871205,271750.0,123,1,January
SCA CIP,Design,0.8316217111315547,1358750.0,156,1,October
SCA CIP,Scope,0.8685405405405405,18500.0,123,0,June
SCA CIP,Design,1.0786066066066067,83250.0,153,0,October
SCA CIP,Scope,1.490512249443207,22450.0,139,0,July
SCA CIP,Design,0.9259331848552339,112250.0,154,1,November
SCA CIP,Scope,1.641493216874187,43048.0,137,1,March
SCA CIP,Scope,1.1215951703221458,139471.0,137,1,April
SCA CIP,Design,0.6725837698624951,697357.0,171,1,October
SCA CIP,Scope,1.0974226543116108,78996.0,153,0,April
SCA CIP,Design,1.1828345739024761,394980.0,154,0,July
SCA CIP,Scope,1.5631345200954303,136225.0,136,1,May
SCA CIP,Design,0.9744950992770773,681124.0,156,1,September
SCA CIP,Scope,2.222978203906622,67168.0,139,1,July
SCA CIP,Design,1.2003740298792567,324573.0,153,1,March
SCA CIP,Scope,2.2741875505254647,123700.0,137,1,June
SCA CIP,Design,0.8757544450211074,618501.0,154,0,December
SCA CIP,Scope,1.0506678334001773,82281.0,139,0,July
SCA CIP,Design,1.0557620453994905,408683.0,155,1,November
SCA CIP,Scope,1.6774666624765615,95463.0,139,1,May
SCA CIP,Scope,1.002947380423009,175410.0,137,1,March
SCA CIP,Design,0.7072664044239211,877050.0,173,1,November
SCA CIP,Scope,1.7674635469650728,11796.0,121,1,April
SCA CIP,Design,1.9374692687227657,58979.0,141,0,November
SCA CIP,Construction,1.1035868282515287,1327022.0,719,0,May
SCA CIP,"CM,F&E",3.6438536998910016,82570.0,719,0,May
SCA CIP,Scope,1.233,5000.0,122,0,August
SCA CIP,Design,1.096088888888889,22500.0,182,0,September
SCA CIP RESOA,Scope,1.0,0.0,90,1,January
SCA CIP RESOA,Design,0.755,15000.0,155,0,June
SCA CIP,Scope,1.3506382978723404,4700.0,123,0,July
SCA CIP,Design,1.2008510638297871,21150.0,182,0,August
SCA CIP,Scope,1.7222902633190447,3266.0,120,0,June
SCA CIP,Design,1.5309246785058175,14697.0,181,1,July
SCA CIP,Scope,1.0081850244167119,368600.0,310,1,January
